pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1003076,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1003076,8,10,0,0,0,0,0,0,0,0,0,0,0,0,95,0,1,0,0,0,0,0,0,0,0,0,0,0
1003076,8,11,0,0,0,0,0,0,0,0,0,0,0,0,34,0,95,0,2,0,0,0,0,0,0,0,0,0
1003076,8,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,33,0,88,0,1,0,0,0,0,0,0,0
1003076,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,36,0,94,0,1,0,0,0,0,0
1003076,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,75,0,49,0,3,0,0,0
1003076,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,0,28,0,77,0,5,0
1003076,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,36,0,48,0
1003076,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,15,0,17,0
1003076,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0
1003076,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1003536,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1003536,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,5,0,0,0,0,0,0,0,0,0,0
1003536,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,108,0,6,0,0,0,0,0,0,0,0
1003536,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,51,0,138,0,12,0,0,0,0,0,0
1003536,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,47,0,209,0,4,0,0,0,0
